waveform	ACC1_X	ACC1_Y
t0	12/20/2016  22:06:08.992998	12/20/2016  22:06:08.993019
delta t	0.001000	0.001000

time	ACC1_X	ACC1_Y
12/20/2016  22:06:08.992998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.993998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.994998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.995998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.996998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.997998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.998998	1.406052E+0	1.406247E+0
12/20/2016  22:06:08.999998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.000998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.001998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.002998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.003998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.004998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.005998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.006998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.007998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.008998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.009998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.010998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.011998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.012998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.013998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.014998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.015998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.016998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.017998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.018998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.019998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.020998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.021998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.022998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.023998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.024998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.025998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.026998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.027998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.028998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.029998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.030998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.031998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.032998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.033998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.034998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.035998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.036998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.037998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.038998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.039998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.040998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.041998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.042998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.043998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.044998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.045998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.046998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.047998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.048998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.049998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.050998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.051998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.052998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.053998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.054998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.055998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.056998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.057998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.058998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.059998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.060998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.061998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.062998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.063998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.064998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.065998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.066998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.067998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.068998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.069998	1.406052E+0	1.406247E+0
